"Version,""Task"",""Concept"",""Att 1 - Verpflegung"",""Att 2 - Kundenbewertung"",""Att 3 - Art des Hotels"",""Att 4 - Meerblick"",""Att 5 - Preis"",""Att 6 - Zimmerkategorie"""
74,7,1,2,2,2,1,2,1
74,7,2,1,1,1,3,3,3
74,8,1,2,1,1,3,2,1
74,8,2,3,3,3,2,1,2
74,9,1,1,3,3,1,1,2
74,9,2,3,2,2,2,3,3
74,10,1,3,3,1,1,3,2
74,10,2,2,1,3,2,1,1
74,11,1,2,3,1,2,1,2
74,11,2,1,2,2,3,2,3
74,12,1,3,1,3,1,2,3
74,12,2,1,2,2,3,3,1
74,13,1,1,3,2,2,2,2
74,13,2,3,2,1,1,1,1
74,14,1,2,1,3,3,3,3
74,14,2,3,3,2,1,2,1
74,15,1,2,2,3,3,1,2
74,15,2,1,1,1,2,3,3
74,16,1,3,3,1,3,2,3
74,16,2,2,2,2,1,3,2
74,17,1,2,3,1,3,2,2
74,17,2,1,1,3,2,1,1
74,18,1,1,2,3,1,3,1
74,18,2,3,1,2,2,1,3
74,19,1,3,2,3,2,2,3
74,19,2,1,3,2,3,3,1
74,20,1,2,1,1,1,1,2
74,20,2,3,3,3,3,3,3
74,21,1,1,2,1,2,2,2
74,21,2,2,1,2,1,1,1
75,1,1,2,3,2,2,3,3
75,1,2,1,1,3,3,2,2
75,2,1,3,2,1,1,1,1
75,2,2,2,1,2,2,3,2
75,3,1,3,2,1,3,2,1
75,3,2,1,3,3,1,1,3
75,4,1,2,2,3,2,1,1
75,4,2,3,1,1,1,3,3
75,5,1,1,3,2,3,2,2
75,5,2,2,2,1,2,1,3
75,6,1,3,3,3,1,3,2
75,6,2,1,1,2,3,2,1
75,7,1,1,2,1,1,3,2
75,7,2,3,1,2,3,1,3
75,8,1,3,2,2,3,1,2
75,8,2,2,3,3,2,2,1
75,9,1,1,3,3,2,3,1
75,9,2,2,1,1,1,2,3
75,10,1,2,2,3,1,2,2
75,10,2,1,3,1,3,1,3
75,11,1,3,1,2,2,3,1
75,11,2,2,3,1,3,1,2
75,12,1,3,1,3,3,3,1
75,12,2,1,2,2,1,2,3
75,13,1,2,3,2,1,3,1
75,13,2,1,1,1,2,2,2
75,14,1,2,1,1,3,3,2
75,14,2,3,2,3,2,1,3
75,15,1,1,2,3,1,1,1
75,15,2,3,3,2,2,2,3
75,16,1,3,3,1,1,2,1
75,16,2,2,2,3,3,3,3
75,17,1,1,1,2,2,1,2
75,17,2,2,3,3,3,2,1
75,18,1,3,2,1,2,3,2
75,18,2,1,1,2,1,1,3
75,19,1,1,3,1,2,1,1
75,19,2,3,1,3,1,2,2
75,20,1,3,3,3,2,1,2
75,20,2,2,2,2,3,3,3
75,21,1,1,1,1,1,3,3
75,21,2,2,2,2,2,2,1
76,1,1,3,1,1,3,1,1
76,1,2,2,3,2,1,3,2
76,2,1,1,2,3,3,2,3
76,2,2,3,3,2,1,3,1
76,3,1,1,2,3,3,1,2
76,3,2,2,1,1,2,2,3
76,4,1,1,2,1,2,3,2
76,4,2,2,1,3,3,1,1
76,5,1,3,3,2,1,2,3
76,5,2,1,2,1,3,3,1
76,6,1,2,3,3,1,1,3
76,6,2,3,1,2,2,2,2
76,7,1,1,3,3,2,3,3
76,7,2,3,2,2,3,1,2
76,8,1,3,3,3,3,3,2
76,8,2,2,1,1,1,2,1
76,9,1,2,2,2,2,1,1
76,9,2,1,1,1,1,2,3
76,10,1,3,3,1,3,1,3
76,10,2,2,2,3,1,2,2
76,11,1,1,1,2,2,3,1
76,11,2,2,3,1,3,2,2
76,12,1,3,1,3,2,3,3
76,12,2,1,2,2,1,1,1
76,13,1,1,1,3,3,2,1
76,13,2,3,2,1,1,3,2
76,14,1,2,3,2,2,1,3
76,14,2,3,2,3,1,2,1
76,15,1,2,1,2,3,3,2
76,15,2,1,3,1,2,1,3
76,16,1,2,1,3,1,3,3
76,16,2,1,3,2,3,2,2
76,17,1,1,3,3,1,3,2
76,17,2,3,2,1,2,1,1
76,18,1,3,2,2,2,2,3
76,18,2,2,1,1,3,1,1
76,19,1,1,3,1,1,3,1
76,19,2,3,1,3,2,1,2
76,20,1,2,2,2,3,2,3
76,20,2,1,1,3,1,1,2
76,21,1,3,2,2,3,3,3
76,21,2,2,3,1,2,2,1
77,1,1,3,3,2,1,1,1
77,1,2,2,2,1,2,3,2
77,2,1,2,2,2,1,1,2
77,2,2,1,1,3,3,2,3
77,3,1,3,3,3,3,3,1
77,3,2,1,1,1,2,2,3
77,4,1,3,3,1,3,1,3
77,4,2,1,2,3,2,3,1
77,5,1,1,2,3,2,1,3
77,5,2,2,1,2,1,2,2
77,6,1,3,1,1,3,2,2
77,6,2,2,3,2,1,3,1
77,7,1,1,3,2,2,2,2
77,7,2,3,2,1,1,3,3
77,8,1,1,2,1,1,2,2
77,8,2,2,1,3,3,1,1
77,9,1,2,3,3,3,1,3
77,9,2,3,1,2,2,3,1
77,10,1,1,1,2,1,1,3
77,10,2,2,2,3,2,2,1
77,11,1,3,3,1,3,3,2
77,11,2,2,2,3,1,2,3
77,12,1,1,3,2,3,1,1
77,12,2,2,1,1,2,3,2
77,13,1,3,3,3,2,2,2
77,13,2,1,2,1,3,3,1
77,14,1,3,1,2,1,1,3
77,14,2,1,2,3,3,3,2
77,15,1,2,3,1,2,1,3
77,15,2,3,1,2,1,2,1
77,16,1,2,3,3,1,3,3
77,16,2,3,2,2,3,1,2
77,17,1,1,1,1,2,2,1
77,17,2,3,2,3,1,1,2
77,18,1,2,3,1,2,2,1
77,18,2,1,1,2,3,3,3
77,19,1,3,1,3,3,2,1
77,19,2,2,2,2,2,3,3
77,20,1,3,1,3,2,3,3
77,20,2,1,3,1,1,1,2
77,21,1,1,3,2,3,2,2
77,21,2,2,2,1,1,1,1
78,1,1,3,2,1,3,2,3
78,1,2,2,1,3,2,1,2
78,2,1,2,1,1,3,1,2
78,2,2,1,3,2,1,3,1
78,3,1,1,2,2,2,3,1
78,3,2,3,3,3,1,2,3
78,4,1,3,2,2,2,2,2
78,4,2,2,1,1,1,3,3
78,5,1,1,3,3,3,1,1
78,5,2,3,1,1,1,3,2
78,6,1,1,2,3,2,1,1
78,6,2,2,3,2,3,2,3
78,7,1,2,1,3,3,3,1
78,7,2,3,3,1,2,1,3
78,8,1,3,1,1,3,1,1
78,8,2,1,2,2,1,2,2
78,9,1,2,3,2,2,3,2
78,9,2,1,2,3,1,2,3
78,10,1,3,3,1,1,2,1
78,10,2,1,1,2,2,1,3
78,11,1,3,1,2,2,2,1
78,11,2,2,2,3,3,3,2
78,12,1,2,3,3,1,1,2
78,12,2,1,2,1,3,3,3
78,13,1,3,3,3,2,3,2
78,13,2,2,2,2,1,1,1
78,14,1,1,1,1,3,2,3
78,14,2,3,2,3,1,3,1
78,15,1,2,1,2,3,2,3
78,15,2,1,3,1,2,1,2
78,16,1,1,1,2,1,3,2
78,16,2,2,2,1,2,2,1
78,17,1,3,3,3,3,1,3
78,17,2,1,1,1,1,3,1
78,18,1,3,2,2,3,1,2
78,18,2,2,3,3,2,2,3
78,19,1,1,1,3,2,2,2
78,19,2,2,3,2,3,3,1
78,20,1,1,3,3,3,2,1
78,20,2,3,2,1,1,1,3
78,21,1,2,1,1,1,1,2
78,21,2,3,2,2,2,3,3
79,1,1,2,2,1,3,2,2
79,1,2,3,1,3,2,1,1
79,2,1,1,3,2,1,3,3
79,2,2,3,2,1,3,2,1
79,3,1,2,1,3,1,3,3
79,3,2,1,3,2,2,1,2
79,4,1,1,3,1,2,3,3
79,4,2,3,1,3,1,2,2
79,5,1,3,3,1,1,3,2
79,5,2,2,2,2,3,1,1
79,6,1,2,1,2,2,2,1
79,6,2,1,2,3,3,1,3
79,7,1,1,1,3,3,3,2
79,7,2,3,3,2,1,2,1
79,8,1,3,1,2,3,3,2
79,8,2,2,2,1,2,1,3
79,9,1,2,3,1,2,1,1
79,9,2,1,2,3,1,2,3
79,10,1,1,1,2,1,1,3
79,10,2,2,2,3,2,3,2
79,11,1,3,3,1,3,2,1
79,11,2,1,2,2,2,1,2
79,12,1,2,3,3,1,3,1
79,12,2,3,1,1,3,2,3
79,13,1,1,2,1,1,3,1
79,13,2,2,3,2,3,2,2
79,14,1,3,1,3,2,1,3
79,14,2,2,2,1,1,2,2
79,15,1,1,1,3,3,1,1
79,15,2,3,3,2,2,3,3
79,16,1,2,1,2,1,1,3
79,16,2,1,3,3,2,2,2
79,17,1,2,3,3,1,2,3
79,17,2,3,2,1,3,3,1
79,18,1,3,2,2,2,1,1
79,18,2,1,1,1,3,3,2
79,19,1,2,2,2,3,3,3
79,19,2,1,3,1,1,1,1
79,20,1,3,1,3,2,2,2
79,20,2,1,3,1,3,1,3
79,21,1,2,1,3,2,3,1
79,21,2,3,2,2,1,2,2
80,1,1,1,2,1,2,2,3
80,1,2,3,3,3,3,1,2
80,2,1,2,1,2,1,3,1
80,2,2,1,2,3,3,2,3
80,3,1,2,1,1,1,1,2
80,3,2,3,3,2,2,3,1
80,4,1,3,2,3,1,1,1
80,4,2,2,3,1,2,3,3
80,5,1,1,1,2,3,2,2
80,5,2,3,2,3,1,3,3
80,6,1,1,1,1,2,2,1
80,6,2,2,3,2,3,1,2
80,7,1,3,2,1,2,3,2
80,7,2,1,3,2,1,2,1
80,8,1,1,3,1,1,3,2
80,8,2,2,1,3,3,1,3
80,9,1,2,2,3,3,2,1
80,9,2,3,1,2,2,1,3
80,10,1,1,2,3,2,1,2
80,10,2,3,3,1,3,3,3
80,11,1,2,1,2,1,2,1
80,11,2,1,3,3,3,3,2
80,12,1,3,1,2,1,1,1
80,12,2,2,2,1,2,2,3
80,13,1,3,3,3,1,2,3
80,13,2,1,2,2,3,3,1
80,14,1,2,1,1,2,1,2
80,14,2,1,2,2,1,3,3
80,15,1,2,1,3,2,2,2
80,15,2,3,3,1,3,1,1
80,16,1,1,1,3,2,3,1
80,16,2,2,2,2,3,1,2
80,17,1,3,3,1,1,2,3
80,17,2,1,2,3,2,1,1
80,18,1,3,3,2,1,2,2
80,18,2,2,1,1,3,3,3
80,19,1,2,2,3,1,3,2
80,19,2,1,3,2,2,2,3
80,20,1,3,1,1,3,1,1
80,20,2,2,3,2,2,3,3
80,21,1,1,1,1,1,1,2
80,21,2,3,2,3,3,2,1
81,1,1,3,2,1,2,3,2
81,1,2,2,3,3,1,1,1
81,2,1,1,1,2,3,2,3
81,2,2,2,3,1,2,3,1
81,3,1,1,2,2,3,2,2
81,3,2,3,1,3,1,1,3
81,4,1,3,1,2,2,3,2
81,4,2,1,2,1,1,1,3
81,5,1,3,2,2,2,1,3
81,5,2,2,3,3,3,2,1
81,6,1,2,3,1,3,2,2
81,6,2,1,1,3,1,3,1
81,7,1,2,2,1,1,2,1
81,7,2,3,1,3,3,3,3
81,8,1,1,3,2,2,1,2
81,8,2,2,2,1,3,3,3
81,9,1,1,1,2,1,1,1
81,9,2,3,3,3,2,2,2
81,10,1,1,1,1,2,2,1
81,10,2,2,3,2,3,1,3
81,11,1,1,3,1,3,1,1
81,11,2,3,2,3,1,3,2
81,12,1,2,1,3,2,2,3
81,12,2,3,2,2,1,3,2
81,13,1,3,2,2,2,2,1
81,13,2,1,3,3,1,3,3
81,14,1,1,3,3,2,3,1
81,14,2,2,1,1,3,1,2
81,15,1,3,1,1,1,2,3
81,15,2,2,2,2,3,1,2
81,16,1,2,2,3,2,1,3
81,16,2,3,1,2,3,3,1
81,17,1,2,1,2,2,3,3
81,17,2,1,3,1,1,2,2
81,18,1,1,2,1,1,2,1
81,18,2,3,3,3,3,1,2
81,19,1,2,3,2,1,1,1
81,19,2,1,1,1,3,3,2
81,20,1,2,1,1,1,3,2
81,20,2,3,2,3,2,2,3
81,21,1,1,2,2,3,2,3
81,21,2,3,3,1,2,1,1
82,1,1,3,1,2,1,2,2
82,1,2,2,2,3,3,3,1
82,2,1,3,1,2,3,2,1
82,2,2,1,3,3,2,1,3
82,3,1,2,2,3,1,1,2
82,3,2,1,3,1,2,3,3
82,4,1,3,2,1,1,1,3
82,4,2,2,3,2,2,2,2
82,5,1,2,3,2,1,2,3
82,5,2,1,1,3,3,3,1
82,6,1,1,2,1,2,1,2
82,6,2,3,1,3,3,3,1
82,7,1,2,2,1,2,2,1
82,7,2,1,1,3,1,1,3
82,8,1,3,3,2,3,3,2
82,8,2,2,1,3,2,2,1
82,9,1,1,2,2,1,1,2
82,9,2,3,3,1,3,3,3
82,10,1,1,3,3,3,2,2
82,10,2,3,1,1,2,1,3
82,11,1,2,2,2,1,3,1
82,11,2,3,1,1,2,2,2
82,12,1,2,3,3,1,1,1
82,12,2,1,2,2,3,3,3
82,13,1,1,3,2,2,3,1
82,13,2,2,2,1,3,2,3
82,14,1,2,2,1,2,3,1
82,14,2,3,1,3,1,1,2
82,15,1,3,3,3,1,2,2
82,15,2,1,1,2,3,1,3
82,16,1,3,3,1,3,1,1
82,16,2,2,1,3,2,3,2
82,17,1,2,1,1,3,1,2
82,17,2,1,2,2,1,2,3
82,18,1,3,3,2,2,3,3
82,18,2,1,2,3,1,2,1
82,19,1,2,3,1,1,3,3
82,19,2,3,2,2,2,1,1
82,20,1,3,2,1,1,3,1
82,20,2,1,1,3,3,2,2
82,21,1,1,3,3,2,1,2
82,21,2,2,1,2,3,2,3
83,1,1,1,1,1,1,3,2
83,1,2,3,2,3,3,1,3
83,2,1,2,3,2,2,2,1
83,2,2,3,2,3,3,3,2
83,3,1,1,3,1,2,2,1
83,3,2,2,1,2,1,1,3
83,4,1,1,2,2,2,1,2
83,4,2,2,3,3,1,3,3
83,5,1,3,1,1,3,2,1
83,5,2,2,2,3,2,3,2
83,6,1,1,3,2,3,1,1
83,6,2,3,1,1,1,2,3
83,7,1,1,1,3,2,3,3
83,7,2,2,2,1,3,1,2
83,8,1,3,3,2,1,2,1
83,8,2,1,2,1,2,1,3
83,9,1,2,3,2,3,3,2
83,9,2,3,1,3,1,1,1
83,10,1,3,2,3,3,2,3
83,10,2,1,1,2,2,3,1
83,11,1,3,1,2,2,1,3
83,11,2,2,3,1,1,2,2
83,12,1,1,2,3,3,2,1
83,12,2,3,3,1,1,3,2
83,13,1,1,1,1,2,2,2
83,13,2,2,3,3,3,1,1
83,14,1,3,3,3,2,2,2
83,14,2,2,2,2,1,3,3
83,15,1,1,2,2,3,3,3
83,15,2,2,1,1,1,1,1
83,16,1,2,2,2,2,2,2
83,16,2,1,3,3,1,1,3
83,17,1,2,2,3,2,2,3
83,17,2,3,1,1,3,3,1
83,18,1,1,1,2,1,3,2
83,18,2,3,3,1,3,1,1
83,19,1,1,3,1,3,2,3
83,19,2,3,2,2,2,1,2
83,20,1,2,1,3,1,3,1
83,20,2,1,2,1,3,1,2
83,21,1,3,3,3,2,3,3
83,21,2,2,1,2,1,2,1
84,1,1,3,2,1,2,3,1
84,1,2,2,3,2,3,1,2
84,2,1,1,1,3,1,2,3
84,2,2,3,3,2,3,3,2
84,3,1,2,1,1,2,1,3
84,3,2,1,2,3,1,2,1
84,4,1,3,1,2,3,2,3
84,4,2,1,2,1,1,3,2
84,5,1,2,3,3,2,1,1
84,5,2,3,2,1,1,2,2
84,6,1,2,3,3,3,3,3
84,6,2,1,1,2,2,1,1
84,7,1,2,1,3,3,2,2
84,7,2,1,3,1,1,1,3
84,8,1,3,2,2,2,3,1
84,8,2,2,1,3,1,1,2
84,9,1,1,3,2,3,2,1
84,9,2,3,2,1,2,3,3
84,10,1,1,1,1,2,3,2
84,10,2,3,2,3,1,1,1
84,11,1,3,1,3,2,1,2
84,11,2,2,3,2,3,2,3
84,12,1,2,2,1,3,3,1
84,12,2,1,3,2,1,2,3
84,13,1,1,2,3,3,1,1
84,13,2,3,3,2,1,3,2
84,14,1,2,1,1,2,2,3
84,14,2,1,3,3,3,3,2
84,15,1,2,2,2,1,1,3
84,15,2,3,1,1,2,2,1
84,16,1,3,1,2,3,1,3
84,16,2,2,2,3,2,2,2
84,17,1,3,2,3,3,2,3
84,17,2,1,3,1,1,3,1
84,18,1,2,1,2,2,3,1
84,18,2,1,3,1,1,1,2
84,19,1,3,3,2,2,2,2
84,19,2,1,1,3,3,3,3
84,20,1,2,2,1,1,1,1
84,20,2,3,3,3,2,3,3
84,21,1,1,1,2,1,1,1
84,21,2,2,2,1,3,2,2
85,1,1,2,3,1,2,1,3
85,1,2,3,1,3,1,3,2
85,2,1,3,3,1,1,1,3
85,2,2,1,2,2,3,2,1
85,3,1,2,1,2,3,3,2
85,3,2,1,2,3,2,2,1
85,4,1,2,3,3,1,2,1
85,4,2,1,1,1,3,3,3
85,5,1,2,3,1,3,3,1
85,5,2,3,2,2,2,1,2
85,6,1,3,2,2,1,2,3
85,6,2,1,1,3,2,1,2
85,7,1,1,1,1,2,2,3
85,7,2,3,3,3,3,1,1
85,8,1,2,2,2,1,3,2
85,8,2,3,1,1,3,2,1
85,9,1,2,3,2,2,1,2
85,9,2,1,2,3,1,3,3
85,10,1,2,2,1,3,1,3
85,10,2,1,3,2,2,3,1
85,11,1,1,2,2,3,1,1
85,11,2,3,1,3,1,2,2
85,12,1,3,3,1,1,2,2
85,12,2,2,1,3,2,3,3
85,13,1,3,1,2,1,3,1
85,13,2,1,3,1,2,2,2
85,14,1,2,2,3,3,1,3
85,14,2,1,1,2,1,2,2
85,15,1,3,2,1,2,3,1
85,15,2,2,3,3,3,1,3
85,16,1,2,3,3,2,2,1
85,16,2,1,2,1,3,3,2
85,17,1,1,2,3,3,2,2
85,17,2,3,1,2,1,1,3
85,18,1,2,1,1,1,3,1
85,18,2,3,3,2,2,1,3
85,19,1,2,1,2,3,2,2
85,19,2,1,3,3,1,3,3
85,20,1,3,2,1,2,1,1
85,20,2,2,3,2,1,2,3
85,21,1,3,1,3,3,1,2
85,21,2,1,2,1,2,3,3
86,1,1,2,2,1,1,1,2
86,1,2,3,3,3,3,3,1
86,2,1,3,2,3,1,3,2
86,2,2,1,1,2,2,2,1
86,3,1,1,1,1,3,1,3
86,3,2,2,3,2,2,2,1
86,4,1,3,3,1,3,2,3
86,4,2,2,1,3,1,1,1
86,5,1,1,2,2,2,3,2
86,5,2,2,1,1,1,2,3
86,6,1,3,2,2,3,3,1
86,6,2,1,3,3,2,1,2
86,7,1,1,3,1,1,1,1
86,7,2,3,2,3,2,2,3
86,8,1,1,2,3,1,2,1
86,8,2,2,1,2,3,3,2
86,9,1,2,3,1,2,3,2
86,9,2,3,1,2,3,1,3
86,10,1,3,3,1,3,2,2
86,10,2,2,1,3,2,3,3
86,11,1,3,1,1,2,2,2
86,11,2,1,2,2,1,1,1
86,12,1,1,3,2,1,3,3
86,12,2,2,2,3,3,1,1
86,13,1,2,2,2,2,2,3
86,13,2,1,1,1,3,3,1
86,14,1,1,2,1,3,2,3
86,14,2,3,3,3,1,1,2
86,15,1,3,3,2,1,3,2
86,15,2,2,1,3,2,1,1
86,16,1,1,1,2,3,1,2
86,16,2,2,2,1,1,3,3
86,17,1,2,2,1,1,1,2
86,17,2,3,3,3,2,2,1
86,18,1,3,3,2,3,2,1
86,18,2,1,1,3,2,3,3
86,19,1,3,2,2,2,1,3
86,19,2,2,3,3,3,3,2
86,20,1,3,2,3,3,3,3
86,20,2,1,1,1,1,2,1
86,21,1,1,3,1,2,1,2
86,21,2,2,1,2,1,2,1
87,1,1,1,2,3,1,2,2
87,1,2,3,1,1,2,3,1
87,2,1,3,2,3,1,3,1
87,2,2,2,3,2,3,1,3
87,3,1,1,3,1,2,1,3
87,3,2,2,1,2,3,2,2
87,4,1,2,2,2,2,3,2
87,4,2,3,1,1,1,1,3
87,5,1,1,3,3,3,2,1
87,5,2,3,2,2,2,1,2
87,6,1,2,3,1,1,3,1
87,6,2,1,1,3,3,2,3
87,7,1,2,2,1,3,1,1
87,7,2,1,3,2,1,3,3
87,8,1,3,1,3,2,2,2
87,8,2,1,3,2,3,1,1
87,9,1,3,2,1,1,2,3
87,9,2,2,1,3,2,3,2
87,10,1,3,3,1,3,3,2
87,10,2,2,2,2,2,2,1
87,11,1,2,2,1,3,2,2
87,11,2,1,1,3,1,1,3
87,12,1,1,3,3,2,1,3
87,12,2,3,1,2,1,3,1
87,13,1,2,3,3,1,2,3
87,13,2,3,1,1,3,1,1
87,14,1,1,2,2,2,3,2
87,14,2,2,3,3,1,1,1
87,15,1,1,2,1,2,2,2
87,15,2,3,1,2,3,3,3
87,16,1,3,2,3,1,1,2
87,16,2,2,1,1,2,3,3
87,17,1,1,3,2,3,2,1
87,17,2,2,1,1,1,1,2
87,18,1,3,3,2,2,2,3
87,18,2,1,2,3,3,3,1
87,19,1,2,3,1,2,3,1
87,19,2,1,1,2,3,1,2
87,20,1,3,2,3,1,2,3
87,20,2,1,1,2,2,1,1
87,21,1,2,2,3,3,3,3
87,21,2,3,3,1,1,2,2
88,1,1,1,3,2,1,3,2
88,1,2,3,2,3,2,1,1
88,2,1,3,2,2,1,1,1
88,2,2,2,1,1,3,2,3
88,3,1,3,3,1,3,3,3
88,3,2,1,1,3,2,2,2
88,4,1,2,2,2,1,2,3
88,4,2,1,3,1,3,1,2
88,5,1,1,2,1,1,2,3
88,5,2,2,1,3,2,3,1
88,6,1,3,1,2,2,3,1
88,6,2,2,3,3,3,1,2
88,7,1,2,3,2,2,1,3
88,7,2,1,1,3,1,3,2
88,8,1,3,2,1,3,2,1
88,8,2,2,3,2,1,3,2
88,9,1,1,2,1,2,1,3
88,9,2,3,1,3,3,2,1
88,10,1,1,3,1,1,3,1
88,10,2,2,2,2,3,2,2
88,11,1,1,2,2,3,3,2
88,11,2,3,1,3,2,1,3
88,12,1,2,3,3,2,2,1
88,12,2,3,1,1,1,1,3
88,13,1,3,3,3,3,3,3
88,13,2,2,2,1,2,1,1
88,14,1,1,1,2,1,2,2
88,14,2,3,3,1,2,3,3
88,15,1,1,1,2,3,2,1
88,15,2,2,2,3,1,1,2
88,16,1,3,3,1,2,2,2
88,16,2,2,1,2,1,3,3
88,17,1,3,3,2,1,2,3
88,17,2,1,2,3,3,1,1
88,18,1,2,1,1,3,1,2
88,18,2,1,2,3,2,3,1
88,19,1,3,2,2,3,1,2
88,19,2,2,3,3,1,2,1
88,20,1,1,1,1,2,3,3
88,20,2,3,3,2,1,1,1
88,21,1,2,2,3,3,3,3
88,21,2,1,1,1,2,2,2
89,1,1,2,1,1,1,3,1
89,1,2,1,3,2,2,1,3
89,2,1,2,1,2,2,1,1
89,2,2,3,2,3,3,2,2
89,3,1,3,2,1,3,2,3
89,3,2,1,3,3,1,3,2
89,4,1,2,2,2,2,2,3
89,4,2,3,1,3,1,1,2
89,5,1,1,3,1,3,3,1
89,5,2,3,1,3,2,2,2
89,6,1,1,2,1,1,1,1
89,6,2,2,3,2,3,3,3
89,7,1,1,1,3,3,1,3
89,7,2,3,2,2,2,3,2
89,8,1,3,1,2,3,3,3
89,8,2,2,3,1,1,2,1
89,9,1,2,3,1,2,1,2
89,9,2,1,2,3,1,2,1
89,10,1,3,1,1,3,3,1
89,10,2,1,3,3,2,2,3
89,11,1,2,2,2,1,1,2
89,11,2,3,3,3,2,3,1
89,12,1,2,2,1,3,1,2
89,12,2,1,1,2,1,2,3
89,13,1,3,3,2,3,1,1
89,13,2,1,2,1,1,3,3
89,14,1,2,1,3,2,2,2
89,14,2,3,2,2,1,3,1
89,15,1,1,3,1,3,2,2
89,15,2,2,1,3,2,1,3
89,16,1,2,2,2,2,2,1
89,16,2,3,3,3,1,1,3
89,17,1,1,1,1,3,3,2
89,17,2,3,2,2,2,1,3
89,18,1,3,1,1,1,2,1
89,18,2,2,3,3,3,3,2
89,19,1,1,3,2,2,1,2
89,19,2,2,2,1,1,3,3
89,20,1,1,1,3,3,2,1
89,20,2,3,2,1,2,3,2
89,21,1,1,3,3,1,1,1
89,21,2,2,1,2,3,2,3
90,1,1,2,3,1,2,2,1
90,1,2,3,1,3,1,3,2
90,2,1,1,2,2,3,1,3
90,2,2,3,3,1,1,2,2
90,3,1,1,2,3,2,3,1
90,3,2,2,1,1,3,1,3
90,4,1,2,1,2,1,3,1
90,4,2,3,2,3,3,2,3
90,5,1,1,3,2,2,1,2
90,5,2,2,2,3,3,3,1
90,6,1,3,1,1,2,1,2
90,6,2,1,3,2,1,2,3
90,7,1,2,2,3,1,2,2
90,7,2,3,3,1,3,1,1
90,8,1,2,3,3,3,1,2
90,8,2,1,1,2,2,3,3
90,9,1,1,2,1,2,2,1
90,9,2,3,1,2,1,3,3
90,10,1,3,3,2,3,2,2
90,10,2,1,2,1,1,1,3
90,11,1,2,1,3,2,3,1
90,11,2,1,2,2,3,2,2
90,12,1,2,3,1,2,3,3
90,12,2,3,1,3,1,1,1
90,13,1,2,1,2,3,1,1
90,13,2,3,3,3,2,2,3
90,14,1,2,3,2,2,2,1
90,14,2,1,2,1,1,3,2
90,15,1,3,2,1,3,3,2
90,15,2,1,1,3,1,1,3
90,16,1,2,1,1,1,2,2
90,16,2,1,3,3,3,3,3
90,17,1,3,2,2,2,1,1
90,17,2,2,3,3,1,3,2
90,18,1,3,2,2,2,2,3
90,18,2,1,1,1,3,1,1
90,19,1,1,1,2,2,3,2
90,19,2,2,2,1,1,1,3
90,20,1,3,3,3,3,2,1
90,20,2,2,2,2,1,3,2
90,21,1,1,1,1,2,2,1
90,21,2,3,3,3,3,1,3
91,1,1,3,3,2,1,3,1
91,1,2,1,2,3,2,1,2
91,2,1,2,1,1,3,2,3
91,2,2,1,3,2,1,1,1
91,3,1,2,2,3,2,3,3
91,3,2,3,1,1,3,2,2
91,4,1,1,2,3,1,2,3
91,4,2,3,3,1,2,1,2
91,5,1,2,1,2,3,3,1
91,5,2,1,3,1,2,2,3
91,6,1,3,1,3,1,1,2
91,6,2,2,2,2,3,3,1
91,7,1,3,2,1,2,3,1
91,7,2,2,3,2,1,2,2
91,8,1,1,1,3,3,1,3
91,8,2,2,2,1,1,2,1
91,9,1,3,1,2,2,1,3
91,9,2,1,3,3,3,3,2
91,10,1,2,1,3,2,2,2
91,10,2,3,3,1,1,3,3
91,11,1,2,3,1,2,3,3
91,11,2,1,2,2,3,1,1
91,12,1,1,1,3,1,1,1
91,12,2,3,2,2,3,2,2
91,13,1,2,3,1,3,1,3
91,13,2,3,2,3,2,3,1
91,14,1,2,2,3,2,1,3
91,14,2,1,1,2,1,2,2
91,15,1,3,1,1,1,2,1
91,15,2,1,3,2,3,3,2
91,16,1,1,1,1,2,3,2
91,16,2,2,3,3,3,2,1
91,17,1,1,3,1,2,2,1
91,17,2,3,2,2,1,1,3
91,18,1,2,2,2,1,1,2
91,18,2,3,1,3,3,3,3
91,19,1,2,1,1,2,1,2
91,19,2,1,2,3,1,2,3
91,20,1,3,3,2,3,3,1
91,20,2,2,1,3,1,2,3
91,21,1,1,3,2,2,3,1
91,21,2,3,2,1,3,1,2
92,1,1,1,2,1,3,3,3
92,1,2,3,3,3,2,1,2
92,2,1,2,1,2,1,2,1
92,2,2,1,2,3,2,3,2
92,3,1,2,3,1,1,1,1
92,3,2,3,1,2,3,2,3
92,4,1,3,3,3,1,3,2
92,4,2,1,1,1,3,1,1
92,5,1,2,2,2,2,2,3
92,5,2,3,1,1,1,3,2
92,6,1,2,2,3,3,2,1
92,6,2,1,3,2,2,1,3
92,7,1,3,2,3,2,2,1
92,7,2,2,3,1,1,3,3
92,8,1,1,1,2,3,1,2
92,8,2,3,2,1,1,3,1
92,9,1,1,1,2,2,1,3
92,9,2,2,3,3,3,2,2
92,10,1,1,3,2,1,2,3
92,10,2,2,1,3,2,3,1
92,11,1,3,2,1,3,1,2
92,11,2,1,1,3,1,3,3
92,12,1,2,2,1,3,1,1
92,12,2,3,3,2,2,2,2
92,13,1,2,1,2,3,3,2
92,13,2,1,3,3,1,1,1
92,14,1,2,3,2,1,1,2
